Episode,Time,UE x,UE y,UE SINR,BS TX Power,Beam Index,Action,Cumul. Reward,Done,Abort,Loss,Q
470.0,2.0,-119.12305053322568,-10.324388380334186,15.74,17.54,3.0,1.0,9.0,0.0,0.0,1.7995854724537244,10.365498821843754
470.0,3.0,-119.37386416184692,-10.4437743825497,15.0,13.93,0.0,1.0,16.0,0.0,0.0,1.7995854724537244,10.365498821843754
470.0,4.0,-119.11706924657345,-10.33786467894871,18.78,11.06,1.0,1.0,23.0,0.0,0.0,1.7995854724537244,10.365498821843754
470.0,5.0,-119.0290672049795,-10.601334097482356,16.24,8.79,2.0,1.0,30.0,0.0,0.0,1.7995854724537244,10.365498821843754
470.0,6.0,-119.14011288311109,-10.855950183375326,18.6,6.98,3.0,1.0,37.0,0.0,0.0,1.7995854724537244,10.365498821843754
470.0,7.0,-119.099131825522,-10.581212041236235,2.86,5.54,0.0,1.0,39.0,0.0,0.0,1.7995854724537244,10.365498821843754
470.0,8.0,-119.0674813979118,-10.305243303406652,3.55,4.4,1.0,1.0,41.0,0.0,0.0,1.7995854724537244,10.365498821843754
470.0,9.0,-119.21895736465665,-10.072401027765228,10.37,3.5,2.0,1.0,43.0,0.0,0.0,1.7995854724537244,10.365498821843754
470.0,10.0,-119.19462990787514,-9.795690585834128,7.88,2.78,3.0,1.0,45.0,0.0,0.0,1.7995854724537244,10.365498821843754
470.0,11.0,-119.3827487048595,-9.591309050346412,-3.83,2.21,0.0,1.0,40.0,0.0,1.0,1.7995854724537244,10.365498821843754
471.0,1.0,88.3513418852982,-132.12524295156953,10.19,8.17,1.0,3.0,0.0,0.0,0.0,1.6682346661885579,10.365243495752415
471.0,2.0,88.50243685846793,-131.89215326301596,0.56,6.49,2.0,1.0,2.0,0.0,0.0,1.6682346661885579,10.365243495752415
471.0,3.0,88.22486681853414,-131.88141237113908,-41.35,5.16,3.0,1.0,-3.0,0.0,1.0,1.6682346661885579,10.365243495752415
472.0,1.0,-120.20645035555707,123.71451105113672,-0.96,3.58,2.0,2.0,0.0,0.0,0.0,1.9360123872756958,10.328545410186052
472.0,2.0,-120.23930419225498,123.99033911214826,-4.42,2.84,3.0,1.0,-5.0,0.0,1.0,1.9360123872756958,10.328545410186052
473.0,1.0,128.68437933598082,28.70360670137539,-151.33,32.58,2.0,2.0,-5.0,0.0,1.0,2.091752529144287,10.202173113822937
474.0,1.0,44.00249858735752,120.6624315775452,-148.8,26.34,1.0,1.0,-5.0,0.0,1.0,2.165781259536743,10.22635554522276
475.0,1.0,-70.63622289916412,-83.79850754360567,-155.69,39.82,0.0,2.0,-5.0,0.0,1.0,2.113086700439453,10.15846872329712
476.0,1.0,37.249228054838596,123.30795325452435,-148.18,17.99,0.0,0.0,-5.0,0.0,1.0,1.172111988067627,10.432452015578747
477.0,1.0,-26.904919667054422,42.64584493669639,32.66,15.46,1.0,3.0,0.0,0.0,0.0,1.7362099647521974,10.268558694422245
477.0,2.0,-26.637942448742518,42.72254994780778,14.3,12.28,2.0,1.0,7.0,0.0,0.0,1.7362099647521974,10.268558694422245
477.0,3.0,-26.905665479354976,42.64849002135062,16.46,9.75,3.0,1.0,14.0,0.0,0.0,1.7362099647521974,10.268558694422245
477.0,4.0,-26.860167622920255,42.3744636742834,28.6,7.74,0.0,1.0,21.0,0.0,0.0,1.7362099647521974,10.268558694422245
477.0,5.0,-26.923265641362043,42.103947253532496,29.69,6.15,1.0,1.0,28.0,0.0,0.0,1.7362099647521974,10.268558694422245
477.0,6.0,-27.19561313558915,42.0492907240472,2.21,4.89,2.0,1.0,30.0,0.0,0.0,1.7362099647521974,10.268558694422245
477.0,7.0,-27.131201729360104,41.779084016923264,24.41,3.88,3.0,1.0,37.0,0.0,0.0,1.7362099647521974,10.268558694422245
477.0,8.0,-26.995018998750112,42.021188865513224,27.39,3.08,0.0,1.0,44.0,0.0,0.0,1.7362099647521974,10.268558694422245
477.0,9.0,-26.794825647360994,42.21375863439389,4.47,2.45,1.0,1.0,46.0,0.0,0.0,1.7362099647521974,10.268558694422245
477.0,10.0,-26.752057457067078,41.93929301591656,-158.16,1.95,2.0,1.0,41.0,0.0,1.0,1.7362099647521974,10.268558694422245
478.0,1.0,-99.24815804633856,77.72431409285092,-144.88,11.57,0.0,0.0,-5.0,0.0,1.0,2.277491331100464,10.069445483386517
479.0,1.0,115.44736942663688,-116.54964223199252,6.18,36.25,1.0,2.0,0.0,0.0,0.0,1.7585520982742309,10.243711677193641
479.0,2.0,115.17222834960938,-116.58782444721514,3.66,28.79,2.0,1.0,2.0,0.0,0.0,1.7585520982742309,10.243711677193641
479.0,3.0,114.95394606461919,-116.75961891128958,4.11,22.87,3.0,1.0,4.0,0.0,0.0,1.7585520982742309,10.243711677193641
479.0,4.0,115.08590258998544,-117.00405288855221,19.02,18.17,0.0,1.0,11.0,0.0,0.0,1.7585520982742309,10.243711677193641
479.0,5.0,115.1090121438983,-116.7272380725739,-157.89,14.43,1.0,1.0,6.0,0.0,1.0,1.7585520982742309,10.243711677193641
480.0,1.0,19.03274174451178,-146.85434697797282,10.32,29.9,0.0,2.0,0.0,0.0,0.0,1.890459384237017,10.169676924390453
480.0,2.0,18.866422466994884,-146.63186463765473,23.75,23.75,1.0,1.0,7.0,0.0,0.0,1.890459384237017,10.169676924390453
480.0,3.0,19.067088789275175,-146.8239414996909,11.11,18.87,2.0,1.0,9.0,0.0,0.0,1.890459384237017,10.169676924390453
480.0,4.0,18.943482960029932,-146.57518038375082,1.1,14.99,3.0,1.0,11.0,0.0,0.0,1.890459384237017,10.169676924390453
480.0,5.0,18.9172385107331,-146.29864517313874,4.34,11.91,0.0,1.0,13.0,0.0,0.0,1.890459384237017,10.169676924390453
480.0,6.0,18.642340816227804,-146.25874841408697,1.23,9.46,1.0,1.0,15.0,0.0,0.0,1.890459384237017,10.169676924390453
480.0,7.0,18.908437702222763,-146.17904307492486,-8.99,7.51,2.0,1.0,10.0,0.0,1.0,1.890459384237017,10.169676924390453
481.0,1.0,19.097826666830084,-4.717557384545557,36.72,27.72,1.0,0.0,-5.0,0.0,1.0,1.5370413064956665,10.262952506542206
482.0,1.0,-117.51868837403501,63.78016499020056,23.66,36.13,1.0,2.0,0.0,0.0,0.0,1.7882782329212537,10.168656358664686
482.0,2.0,-117.46493539614984,63.507637723315874,7.44,28.7,2.0,1.0,2.0,0.0,0.0,1.7882782329212537,10.168656358664686
482.0,3.0,-117.25869950267376,63.32155373671496,16.16,22.8,3.0,1.0,9.0,0.0,0.0,1.7882782329212537,10.168656358664686
482.0,4.0,-117.44775095362976,63.52507288254304,7.86,18.11,0.0,1.0,11.0,0.0,0.0,1.7882782329212537,10.168656358664686
482.0,5.0,-117.68691272887291,63.666360316838194,6.86,14.39,1.0,1.0,13.0,0.0,0.0,1.7882782329212537,10.168656358664686
482.0,6.0,-117.64534253897601,63.39171069797974,0.5,11.43,2.0,1.0,15.0,0.0,0.0,1.7882782329212537,10.168656358664686
482.0,7.0,-117.3775146595015,63.465390551422495,9.22,9.08,3.0,1.0,17.0,0.0,0.0,1.7882782329212537,10.168656358664686
482.0,8.0,-117.44010245382808,63.73602547494216,20.34,7.21,0.0,1.0,24.0,0.0,0.0,1.7882782329212537,10.168656358664686
482.0,9.0,-117.16246300495546,63.744790761980695,6.42,5.73,1.0,1.0,26.0,0.0,0.0,1.7882782329212537,10.168656358664686
482.0,10.0,-117.42389807622644,63.65091745727323,-0.34,4.55,2.0,1.0,28.0,0.0,0.0,1.7882782329212537,10.168656358664686
482.0,11.0,-117.18211911700719,63.51415697794526,-10.87,3.61,3.0,1.0,23.0,0.0,1.0,1.7882782329212537,10.168656358664686
483.0,1.0,100.13903300189,-119.09700617524487,9.81,10.68,3.0,1.0,2.0,0.0,0.0,1.7024001280466716,10.142052109042803
483.0,2.0,100.11458569801565,-119.373706054465,5.11,8.48,0.0,1.0,4.0,0.0,0.0,1.7024001280466716,10.142052109042803
483.0,3.0,100.17409113426069,-119.10237674000663,-7.34,6.74,1.0,1.0,-1.0,0.0,1.0,1.7024001280466716,10.142052109042803
484.0,1.0,52.01961601910184,62.1644423696542,27.41,44.82,1.0,2.0,-5.0,0.0,1.0,1.33255934715271,10.169895716011524
485.0,1.0,-66.45454802948885,-80.52856664008956,0.09,5.51,1.0,1.0,2.0,0.0,0.0,1.5402389764785767,10.254611507058144
485.0,2.0,-66.21951660256792,-80.38051015699385,-10.12,4.38,2.0,1.0,-3.0,0.0,1.0,1.5402389764785767,10.254611507058144
486.0,1.0,137.3693134544187,89.92014481220019,-0.45,9.02,1.0,1.0,2.0,0.0,0.0,2.0568137168884277,10.123204251378775
486.0,2.0,137.1007073704465,89.99093510447452,17.06,7.16,2.0,1.0,9.0,0.0,0.0,2.0568137168884277,10.123204251378775
486.0,3.0,137.36737284918152,90.068716955045,-0.38,5.69,3.0,1.0,11.0,0.0,0.0,2.0568137168884277,10.123204251378775
486.0,4.0,137.24553330715835,89.81908598776181,13.3,4.52,0.0,1.0,18.0,0.0,0.0,2.0568137168884277,10.123204251378775
486.0,5.0,136.98556711021843,89.91695360383451,-4.52,3.59,1.0,1.0,13.0,0.0,1.0,2.0568137168884277,10.123204251378775
487.0,1.0,-118.79886265391997,-50.51810156657705,9.93,17.91,1.0,0.0,2.0,0.0,0.0,1.5388331711292267,10.20790345966816
487.0,2.0,-118.54058835925632,-50.62035068658867,1.57,14.23,2.0,1.0,4.0,0.0,0.0,1.5388331711292267,10.20790345966816
487.0,3.0,-118.27799215811181,-50.52977624774617,20.25,11.3,3.0,1.0,11.0,0.0,0.0,1.5388331711292267,10.20790345966816
487.0,4.0,-118.33880758582993,-50.80081494900232,-12.43,10.07,3.0,3.0,6.0,0.0,1.0,1.5388331711292267,10.20790345966816
488.0,1.0,12.242828261825707,-69.68384776419607,5.41,8.05,3.0,3.0,0.0,0.0,0.0,1.7143430539539881,10.227951022663287
488.0,2.0,11.975481172149518,-69.60844201196966,24.81,6.39,0.0,1.0,7.0,0.0,0.0,1.7143430539539881,10.227951022663287
488.0,3.0,11.741262965897365,-69.45910237996534,18.4,5.08,1.0,1.0,14.0,0.0,0.0,1.7143430539539881,10.227951022663287
488.0,4.0,12.017323131342298,-69.4899451892031,21.82,4.04,2.0,1.0,21.0,0.0,0.0,1.7143430539539881,10.227951022663287
488.0,5.0,12.202962660555308,-69.6965812437065,2.9,3.21,3.0,1.0,23.0,0.0,0.0,1.7143430539539881,10.227951022663287
488.0,6.0,12.201472469220194,-69.97435502424914,20.71,2.55,0.0,1.0,30.0,0.0,0.0,1.7143430539539881,10.227951022663287
488.0,7.0,12.077639771612349,-69.72570676499457,-11.02,2.03,1.0,1.0,25.0,0.0,1.0,1.7143430539539881,10.227951022663287
489.0,1.0,-47.8765509255279,-103.10663581761497,17.12,3.34,0.0,0.0,7.0,0.0,0.0,1.3789162635803223,10.330569956451654
489.0,2.0,-48.01904202040863,-103.34508241898907,-3.45,2.65,1.0,1.0,2.0,0.0,1.0,1.3789162635803223,10.330569956451654
490.0,1.0,-34.14291940986529,37.22660081302884,8.62,24.18,3.0,0.0,2.0,0.0,0.0,1.8744388421376545,10.211331042150656
490.0,2.0,-33.89911793988344,37.093479300635664,18.87,19.21,0.0,1.0,9.0,0.0,0.0,1.8744388421376545,10.211331042150656
490.0,3.0,-34.163478837945235,37.008192669777586,35.66,15.26,1.0,1.0,4.0,0.0,1.0,1.8744388421376545,10.211331042150656
491.0,1.0,94.8492719940416,-43.576251635210326,20.97,17.27,2.0,3.0,0.0,0.0,0.0,1.9803864161173503,10.194082039097944
491.0,2.0,94.72425020274821,-43.82430414079927,6.0,13.72,3.0,1.0,2.0,0.0,0.0,1.9803864161173503,10.194082039097944
491.0,3.0,94.45311113058496,-43.76393778118062,-146.64,10.9,0.0,1.0,-3.0,0.0,1.0,1.9803864161173503,10.194082039097944
492.0,1.0,39.94967243599665,-80.73036670487534,13.14,29.51,0.0,0.0,7.0,0.0,0.0,1.614832063515981,10.309860800703367
492.0,2.0,39.87272655289743,-80.46345880896133,23.3,23.44,1.0,1.0,14.0,0.0,0.0,1.614832063515981,10.309860800703367
492.0,3.0,40.1502921715461,-80.45260426284725,11.31,18.62,2.0,1.0,16.0,0.0,0.0,1.614832063515981,10.309860800703367
492.0,4.0,40.152067596672275,-80.7303763667252,23.43,14.79,3.0,1.0,23.0,0.0,0.0,1.614832063515981,10.309860800703367
492.0,5.0,40.31964695325581,-80.50884159953456,25.45,11.75,0.0,1.0,30.0,0.0,0.0,1.614832063515981,10.309860800703367
492.0,6.0,40.463748658611635,-80.2713648799583,-146.1,9.33,1.0,1.0,25.0,0.0,1.0,1.614832063515981,10.309860800703367
493.0,1.0,110.93393915519545,42.186793939799145,21.07,27.0,0.0,1.0,7.0,0.0,0.0,1.999861172267369,10.212361407599278
493.0,2.0,110.83427170773301,42.44607543498051,22.78,21.45,1.0,1.0,14.0,0.0,0.0,1.999861172267369,10.212361407599278
493.0,3.0,110.63738177300951,42.250129403043815,8.06,17.04,2.0,1.0,16.0,0.0,0.0,1.999861172267369,10.212361407599278
493.0,4.0,110.91092579398575,42.29844257324931,1.84,13.54,3.0,1.0,18.0,0.0,0.0,1.999861172267369,10.212361407599278
493.0,5.0,110.98637576487914,42.0311079594797,25.89,10.76,0.0,1.0,25.0,0.0,0.0,1.999861172267369,10.212361407599278
493.0,6.0,111.02357458353431,42.306383715255286,19.29,8.55,1.0,1.0,32.0,0.0,0.0,1.999861172267369,10.212361407599278
493.0,7.0,110.80043221896459,42.471816417467984,-7.45,6.79,2.0,1.0,27.0,0.0,1.0,1.999861172267369,10.212361407599278
494.0,1.0,-26.271096614438722,-72.91978179607807,-9.92,31.0,2.0,2.0,-5.0,0.0,1.0,1.639735460281372,10.276434700936079
495.0,1.0,-8.715523023787744,149.60015131047678,9.79,16.54,2.0,0.0,2.0,0.0,0.0,1.7613842288653057,10.301708993812403
495.0,2.0,-8.708566511729924,149.3224606538692,-0.3,13.14,3.0,1.0,4.0,0.0,0.0,1.7613842288653057,10.301708993812403
495.0,3.0,-8.430926231161305,149.31372175045178,6.36,10.44,0.0,1.0,6.0,0.0,0.0,1.7613842288653057,10.301708993812403
495.0,4.0,-8.495035828924744,149.04344327683287,9.93,8.29,1.0,1.0,8.0,0.0,0.0,1.7613842288653057,10.301708993812403
495.0,5.0,-8.745226385300484,148.92275699207957,4.94,6.58,2.0,1.0,10.0,0.0,0.0,1.7613842288653057,10.301708993812403
495.0,6.0,-8.83165155101591,148.658766112392,-4.83,5.23,3.0,1.0,5.0,0.0,1.0,1.7613842288653057,10.301708993812403
496.0,1.0,-82.17093200280245,-11.950220540175216,17.02,27.41,3.0,3.0,0.0,0.0,0.0,2.1741945266723635,10.14482967928052
496.0,2.0,-82.12274565560607,-11.676654150114173,18.32,21.77,0.0,1.0,7.0,0.0,0.0,2.1741945266723635,10.14482967928052
496.0,3.0,-81.8581645840731,-11.592053024745628,15.47,17.29,1.0,1.0,14.0,0.0,0.0,2.1741945266723635,10.14482967928052
496.0,4.0,-81.62005544537351,-11.735107321762177,4.0,13.73,2.0,1.0,16.0,0.0,0.0,2.1741945266723635,10.14482967928052
496.0,5.0,-81.35098167330922,-11.804098618418003,-4.43,10.91,3.0,1.0,11.0,0.0,1.0,2.1741945266723635,10.14482967928052
497.0,1.0,140.72248723985106,-48.85275969979298,-5.43,1.96,2.0,2.0,-5.0,0.0,1.0,1.7531424760818481,10.268145520240068
498.0,1.0,-59.66127561194933,22.09811533377205,29.75,18.7,2.0,2.0,0.0,0.0,0.0,1.719744602839152,10.253417179402378
498.0,2.0,-59.449261490366624,21.918642477672098,28.34,14.85,3.0,1.0,7.0,0.0,0.0,1.719744602839152,10.253417179402378
498.0,3.0,-59.58100011379082,21.674090992447702,1.41,11.8,0.0,1.0,9.0,0.0,0.0,1.719744602839152,10.253417179402378
498.0,4.0,-59.60439594320369,21.397300224911564,25.72,9.37,1.0,1.0,16.0,0.0,0.0,1.719744602839152,10.253417179402378
498.0,5.0,-59.86891942847957,21.48208123436924,0.92,7.44,2.0,1.0,18.0,0.0,0.0,1.719744602839152,10.253417179402378
498.0,6.0,-59.79453029080176,21.21444949106753,9.61,5.91,3.0,1.0,20.0,0.0,0.0,1.719744602839152,10.253417179402378
498.0,7.0,-59.75660753387915,21.489626449286327,8.56,4.69,0.0,1.0,22.0,0.0,0.0,1.719744602839152,10.253417179402378
498.0,8.0,-59.546354143826086,21.671158831517037,28.63,3.73,1.0,1.0,29.0,0.0,0.0,1.719744602839152,10.253417179402378
498.0,9.0,-59.48920639128975,21.942994495489234,-162.84,2.96,2.0,1.0,24.0,0.0,1.0,1.719744602839152,10.253417179402378
499.0,1.0,-62.02036534108421,6.054017599569723,16.17,1.94,2.0,2.0,0.0,0.0,0.0,2.020020771026611,10.169799508154393
499.0,2.0,-62.23516680965657,6.230144891396734,9.97,1.54,3.0,1.0,2.0,0.0,0.0,2.020020771026611,10.169799508154393
499.0,3.0,-62.50763623045576,6.176099460909844,19.47,1.22,0.0,1.0,9.0,0.0,0.0,2.020020771026611,10.169799508154393
499.0,4.0,-62.434577488559235,6.444097434894085,12.44,0.97,1.0,1.0,16.0,0.0,0.0,2.020020771026611,10.169799508154393
499.0,5.0,-62.21302587823171,6.611654523041508,-15.24,0.77,2.0,1.0,11.0,0.0,1.0,2.020020771026611,10.169799508154393
500.0,1.0,88.838008596474,61.56059063006789,14.11,14.96,2.0,3.0,0.0,0.0,0.0,1.7845523804426193,10.218212283682078
500.0,2.0,88.96863006755034,61.31544062472216,8.27,11.88,3.0,1.0,2.0,0.0,0.0,1.7845523804426193,10.218212283682078
500.0,3.0,88.79927894461058,61.09525731248846,1.02,9.44,0.0,1.0,4.0,0.0,0.0,1.7845523804426193,10.218212283682078
500.0,4.0,88.73635573957023,61.36581444895802,19.25,7.5,1.0,1.0,11.0,0.0,0.0,1.7845523804426193,10.218212283682078
500.0,5.0,88.96600898783124,61.20954583601759,3.68,5.96,2.0,1.0,13.0,0.0,0.0,1.7845523804426193,10.218212283682078
500.0,6.0,88.73434185264455,61.362813028532976,5.46,4.73,3.0,1.0,15.0,0.0,0.0,1.7845523804426193,10.218212283682078
500.0,7.0,88.68958398757502,61.0886648435279,6.84,3.76,0.0,1.0,17.0,0.0,0.0,1.7845523804426193,10.218212283682078
500.0,8.0,88.72149366267749,60.812725961776856,-4.48,2.99,1.0,1.0,12.0,0.0,1.0,1.7845523804426193,10.218212283682078
501.0,1.0,83.69972089110925,-9.07304506904385,-36.98,25.29,0.0,2.0,-5.0,0.0,1.0,1.956717610359192,10.155995562672615
502.0,1.0,26.718562290612287,-36.18447831602378,34.82,31.3,0.0,2.0,0.0,0.0,0.0,1.7089136759440104,10.230859678486983
502.0,2.0,26.99450588856287,-36.21634718135105,13.33,24.86,1.0,1.0,7.0,0.0,0.0,1.7089136759440104,10.230859678486983
502.0,3.0,27.144163463066427,-36.450362360817834,25.44,19.75,2.0,1.0,14.0,0.0,0.0,1.7089136759440104,10.230859678486983
502.0,4.0,26.871295683984613,-36.398365543933345,32.13,15.69,3.0,1.0,21.0,0.0,0.0,1.7089136759440104,10.230859678486983
502.0,5.0,26.950853576176286,-36.66450655095252,25.05,12.46,0.0,1.0,28.0,0.0,0.0,1.7089136759440104,10.230859678486983
502.0,6.0,26.9997409629582,-36.93794853244182,27.9,9.9,1.0,1.0,35.0,0.0,0.0,1.7089136759440104,10.230859678486983
502.0,7.0,26.73084529652083,-37.007630771200084,32.31,7.86,2.0,1.0,42.0,0.0,0.0,1.7089136759440104,10.230859678486983
502.0,8.0,26.913112767210524,-37.217247237527374,34.22,6.24,3.0,1.0,49.0,0.0,0.0,1.7089136759440104,10.230859678486983
502.0,9.0,27.190650851703573,-37.228784372487596,30.45,4.96,0.0,1.0,56.0,0.0,0.0,1.7089136759440104,10.230859678486983
502.0,10.0,27.3720548693393,-37.01842022104354,16.19,3.94,1.0,1.0,63.0,0.0,0.0,1.7089136759440104,10.230859678486983
502.0,11.0,27.098050327948272,-37.06404921538104,28.36,3.13,2.0,1.0,70.0,0.0,0.0,1.7089136759440104,10.230859678486983
502.0,12.0,27.35645862717486,-36.9621392319742,10.1,2.49,3.0,1.0,72.0,0.0,0.0,1.7089136759440104,10.230859678486983
502.0,13.0,27.080172487332696,-36.93339096666521,24.11,1.98,0.0,1.0,84.0,1.0,0.0,1.7089136759440104,10.230859678486983
502.0,14.0,27.276835936206183,-37.12956431272513,23.8,1.57,1.0,1.0,96.0,1.0,0.0,1.7089136759440104,10.230859678486983
502.0,15.0,27.198211438795635,-37.395982559536606,10.39,1.25,2.0,1.0,98.0,0.0,0.0,1.7089136759440104,10.230859678486983
503.0,1.0,47.17613648326446,103.87235897168338,16.47,12.11,1.0,1.0,7.0,0.0,0.0,2.105214238166809,10.143134740491709
503.0,2.0,46.898466969025264,103.88011362766095,-2.32,9.62,2.0,1.0,9.0,0.0,0.0,2.105214238166809,10.143134740491709
503.0,3.0,46.622205501193775,103.90909802378631,-21.13,7.64,3.0,1.0,4.0,0.0,1.0,2.105214238166809,10.143134740491709
504.0,1.0,122.01156173493405,-141.05603332846596,-10.14,2.25,1.0,3.0,-5.0,0.0,1.0,1.8490359783172607,10.209690034389496
505.0,1.0,137.04026158236144,99.45042557621868,-7.4,4.41,0.0,0.0,-5.0,0.0,1.0,1.9021832942962646,10.179772928357124
506.0,1.0,-2.4074521191873255,88.54515792553579,5.43,38.6,0.0,0.0,2.0,0.0,0.0,1.666077184677124,10.288479456305504
506.0,2.0,-2.538345874709208,88.30015319375998,29.51,30.66,1.0,1.0,9.0,0.0,0.0,1.666077184677124,10.288479456305504
506.0,3.0,-2.64106930638889,88.55823920735062,22.99,24.35,2.0,1.0,16.0,0.0,0.0,1.666077184677124,10.288479456305504
506.0,4.0,-2.6902999961547875,88.83161958889315,20.86,19.34,3.0,1.0,23.0,0.0,0.0,1.666077184677124,10.288479456305504
506.0,5.0,-2.921482404163634,88.67762222510275,14.71,15.36,0.0,1.0,30.0,0.0,0.0,1.666077184677124,10.288479456305504
506.0,6.0,-2.969690949143903,88.95118470428812,2.15,12.2,1.0,1.0,32.0,0.0,0.0,1.666077184677124,10.288479456305504
506.0,7.0,-2.6979287703048147,89.0086808952906,8.27,9.69,2.0,1.0,34.0,0.0,0.0,1.666077184677124,10.288479456305504
506.0,8.0,-2.453411751531978,88.87687831049954,10.68,7.7,3.0,1.0,36.0,0.0,0.0,1.666077184677124,10.288479456305504
506.0,9.0,-2.49840960094854,88.60276941357161,7.49,6.12,0.0,1.0,38.0,0.0,0.0,1.666077184677124,10.288479456305504
506.0,10.0,-2.642796330533574,88.8400729452497,17.05,4.86,1.0,1.0,45.0,0.0,0.0,1.666077184677124,10.288479456305504
506.0,11.0,-2.373411503490091,88.9078395209778,10.29,3.86,2.0,1.0,47.0,0.0,0.0,1.666077184677124,10.288479456305504
506.0,12.0,-2.6372827020679157,88.82104963453783,10.86,3.07,3.0,1.0,49.0,0.0,0.0,1.666077184677124,10.288479456305504
506.0,13.0,-2.5664894320379608,89.0896549337142,10.23,2.44,0.0,1.0,51.0,0.0,0.0,1.666077184677124,10.288479456305504
506.0,14.0,-2.337272956434364,89.24656350944869,23.56,1.94,1.0,1.0,63.0,1.0,0.0,1.666077184677124,10.288479456305504
506.0,15.0,-2.4163439151058426,88.9802774277209,-26.74,1.54,2.0,1.0,58.0,0.0,1.0,1.666077184677124,10.288479456305504
507.0,1.0,-82.7167031165671,-118.83771044300269,-2.5,2.08,0.0,2.0,0.0,0.0,0.0,1.729483962059021,10.274523621425033
507.0,2.0,-82.62297727407388,-119.09919841648541,-9.04,1.65,1.0,1.0,-5.0,0.0,1.0,1.729483962059021,10.274523621425033
508.0,1.0,-100.03310733901337,114.8619331330181,17.47,40.73,3.0,2.0,-5.0,0.0,1.0,1.3069591522216797,10.42835595458746
509.0,1.0,24.51847064066025,99.48805912499634,-8.24,33.7,0.0,0.0,-5.0,0.0,1.0,1.8292286396026611,10.357875645160675
510.0,1.0,97.36589107357729,-35.790123637797755,32.88,37.47,3.0,0.0,7.0,0.0,0.0,1.6814943253993988,10.355284793302417
510.0,2.0,97.30823064815672,-36.061851018029266,25.41,29.76,0.0,1.0,14.0,0.0,0.0,1.6814943253993988,10.355284793302417
510.0,3.0,97.27706769590999,-35.78582680852143,12.91,23.64,1.0,1.0,21.0,0.0,0.0,1.6814943253993988,10.355284793302417
510.0,4.0,97.42399544568298,-36.02156549896873,-21.76,18.78,2.0,1.0,16.0,0.0,1.0,1.6814943253993988,10.355284793302417
511.0,1.0,118.94269400748968,71.47403368347766,-5.64,32.63,2.0,0.0,-5.0,0.0,1.0,1.4142571687698364,10.425495877861977
512.0,1.0,70.96979316818783,47.43989681093713,25.08,28.85,3.0,0.0,7.0,0.0,0.0,1.682190348704656,10.347115778985122
512.0,2.0,71.24377570855509,47.39413589528779,-0.46,22.92,0.0,1.0,9.0,0.0,0.0,1.682190348704656,10.347115778985122
512.0,3.0,71.41815252238582,47.61036082591653,29.74,18.21,1.0,1.0,16.0,0.0,0.0,1.682190348704656,10.347115778985122
512.0,4.0,71.1464431535918,47.55261558596796,21.14,14.46,2.0,1.0,23.0,0.0,0.0,1.682190348704656,10.347115778985122
512.0,5.0,71.05753258619688,47.28945136949339,23.75,11.49,3.0,1.0,30.0,0.0,0.0,1.682190348704656,10.347115778985122
512.0,6.0,71.15105658650285,47.02789113705365,6.15,9.13,0.0,1.0,32.0,0.0,0.0,1.682190348704656,10.347115778985122
512.0,7.0,71.33215949404207,47.23851457047928,7.28,7.25,1.0,1.0,34.0,0.0,0.0,1.682190348704656,10.347115778985122
512.0,8.0,71.30426533498365,46.962140892793464,10.02,5.76,2.0,1.0,36.0,0.0,0.0,1.682190348704656,10.347115778985122
512.0,9.0,71.16496306437675,47.202464364869996,3.86,4.58,3.0,1.0,38.0,0.0,0.0,1.682190348704656,10.347115778985122
512.0,10.0,71.43168009482436,47.12485947136213,0.28,3.64,0.0,1.0,40.0,0.0,0.0,1.682190348704656,10.347115778985122
512.0,11.0,71.20904153691478,46.95874936824042,5.32,2.89,1.0,1.0,42.0,0.0,0.0,1.682190348704656,10.347115778985122
512.0,12.0,71.39065414923297,47.16893346105936,-28.83,2.3,2.0,1.0,37.0,0.0,1.0,1.682190348704656,10.347115778985122
513.0,1.0,-1.8623627039973503,80.04009488563926,20.8,40.9,1.0,0.0,-5.0,0.0,1.0,1.682865858078003,10.351900853216648
514.0,1.0,18.913086706779062,98.69456530561754,-143.48,14.58,3.0,0.0,-5.0,0.0,1.0,1.413135290145874,10.428387381136417
515.0,1.0,86.30729163678978,-83.13232977668515,-7.31,22.26,2.0,1.0,-5.0,0.0,1.0,1.2899754047393799,10.522356294095516
516.0,1.0,-43.97410733212356,-71.01537336729334,-154.52,1.88,0.0,3.0,-5.0,0.0,1.0,1.3952280282974243,10.405464459210634
517.0,1.0,27.466213606444366,-50.99521888015538,11.31,26.58,3.0,1.0,2.0,0.0,0.0,1.7714769045511882,10.380951960881552
517.0,2.0,27.224724989024594,-50.857946372041596,16.66,21.11,0.0,1.0,9.0,0.0,0.0,1.7714769045511882,10.380951960881552
517.0,3.0,26.95380046173766,-50.919268426324805,27.02,16.77,1.0,1.0,16.0,0.0,0.0,1.7714769045511882,10.380951960881552
517.0,4.0,26.77364130897852,-50.70783717625928,31.87,13.32,2.0,1.0,23.0,0.0,0.0,1.7714769045511882,10.380951960881552
517.0,5.0,26.96896452040609,-50.90534499105349,21.95,10.58,3.0,1.0,30.0,0.0,0.0,1.7714769045511882,10.380951960881552
517.0,6.0,27.240937153785463,-50.848852686092116,36.46,8.4,0.0,1.0,25.0,0.0,1.0,1.7714769045511882,10.380951960881552
