Episode,Time,UE x,UE y,UE SINR,BS TX Power,Beam Index,Action,Cumul. Reward,Done,Abort,Loss,Q
482.0,2.0,-13.436197563143692,-114.88236626037765,19.68,25.81,3.0,tensor(1),7.0,0.0,0.0,2.046512007713318,10.387351408600807
482.0,3.0,-13.21784443566407,-114.7106618470767,-4.05,20.5,0.0,tensor(1),2.0,0.0,1.0,2.046512007713318,10.387351408600807
483.0,1.0,86.36046345587842,132.34684049088187,-7.91,25.45,0.0,3.0,-5.0,0.0,1.0,1.9753906726837158,10.336969584226608
484.0,1.0,-38.05822032905621,-86.065951089776,23.73,12.68,2.0,0.0,7.0,0.0,0.0,1.716780185699463,10.456684853881598
484.0,2.0,-38.24156786543079,-85.85727867968656,-132.21,10.07,3.0,tensor(1),2.0,0.0,1.0,1.716780185699463,10.456684853881598
485.0,1.0,78.39938651661939,73.38508517892342,23.44,11.13,0.0,3.0,0.0,0.0,0.0,1.6149036407470703,10.482559822499752
485.0,2.0,78.46668404405851,73.6545875659773,2.89,8.84,1.0,tensor(1),2.0,0.0,0.0,1.6149036407470703,10.482559822499752
485.0,3.0,78.35330460689998,73.90817304871788,1.21,7.02,2.0,tensor(1),4.0,0.0,0.0,1.6149036407470703,10.482559822499752
485.0,4.0,78.59289512182518,73.76761388329264,1.27,5.58,3.0,tensor(1),6.0,0.0,0.0,1.6149036407470703,10.482559822499752
485.0,5.0,78.71132827633376,74.01887884650938,-20.63,4.43,0.0,tensor(1),1.0,0.0,1.0,1.6149036407470703,10.482559822499752
486.0,1.0,-1.2120457714509616,93.67538120662664,6.14,6.22,0.0,3.0,0.0,0.0,0.0,1.9122653007507324,10.363542700807253
486.0,2.0,-1.489760459146204,93.66946123487885,11.82,4.94,1.0,tensor(1),2.0,0.0,0.0,1.9122653007507324,10.363542700807253
486.0,3.0,-1.664680959776449,93.88524657332061,-10.37,3.92,2.0,tensor(1),-3.0,0.0,1.0,1.9122653007507324,10.363542700807253
487.0,1.0,-74.93843090537585,74.03471238802004,17.21,38.73,0.0,2.0,0.0,0.0,0.0,1.7631762538637434,10.367565875606877
487.0,2.0,-74.94180313362104,74.31246969558156,19.84,30.76,1.0,tensor(1),7.0,0.0,0.0,1.7631762538637434,10.367565875606877
487.0,3.0,-75.15648415311296,74.13619560872512,17.34,24.43,2.0,tensor(1),14.0,0.0,0.0,1.7631762538637434,10.367565875606877
487.0,4.0,-75.17723892424145,74.4131969323728,13.23,19.41,3.0,tensor(1),21.0,0.0,0.0,1.7631762538637434,10.367565875606877
487.0,5.0,-74.9105356735664,74.3355446954023,22.26,15.42,0.0,tensor(1),28.0,0.0,0.0,1.7631762538637434,10.367565875606877
487.0,6.0,-75.12355957186249,74.51381783578498,20.99,12.25,1.0,tensor(1),35.0,0.0,0.0,1.7631762538637434,10.367565875606877
487.0,7.0,-74.84828660958948,74.55103732085135,-4.22,9.73,2.0,tensor(1),30.0,0.0,1.0,1.7631762538637434,10.367565875606877
488.0,1.0,42.9699755054763,-66.86110249409202,27.93,20.14,0.0,1.0,7.0,0.0,0.0,1.8504837883843317,10.251399613916874
488.0,2.0,43.15137952311203,-66.65073834264797,13.67,16.0,1.0,tensor(1),14.0,0.0,0.0,1.8504837883843317,10.251399613916874
488.0,3.0,42.877374981721,-66.69636733698546,25.82,12.71,2.0,tensor(1),21.0,0.0,0.0,1.8504837883843317,10.251399613916874
488.0,4.0,43.135783280947585,-66.59445735357862,7.57,10.1,3.0,tensor(1),23.0,0.0,0.0,1.8504837883843317,10.251399613916874
488.0,5.0,42.85949714110542,-66.56570908826963,21.54,8.02,0.0,tensor(1),30.0,0.0,0.0,1.8504837883843317,10.251399613916874
488.0,6.0,43.05616058997891,-66.76188243432955,21.28,6.37,1.0,tensor(1),37.0,0.0,0.0,1.8504837883843317,10.251399613916874
488.0,7.0,42.97753609256836,-67.02830068114102,7.87,5.06,2.0,tensor(1),39.0,0.0,0.0,1.8504837883843317,10.251399613916874
488.0,8.0,43.10371376235783,-66.78083413901126,9.94,4.02,3.0,tensor(1),41.0,0.0,0.0,1.8504837883843317,10.251399613916874
488.0,9.0,43.26944791890564,-67.00375269629295,-160.6,3.19,0.0,tensor(1),36.0,0.0,1.0,1.8504837883843317,10.251399613916874
489.0,1.0,121.40667371627653,-57.85495336012335,-38.63,6.55,2.0,1.0,-5.0,0.0,1.0,1.9257265329360962,10.187876880168915
490.0,1.0,16.492458023856088,-5.86692788524681,40.6,28.87,0.0,1.0,-5.0,0.0,1.0,2.4951400756835938,10.104487121105194
491.0,1.0,137.04026158236144,99.45042557621868,-7.88,3.12,3.0,3.0,-5.0,0.0,1.0,1.685354471206665,10.282907955348492
492.0,1.0,-2.4074521191873255,88.54515792553579,16.56,27.33,3.0,3.0,0.0,0.0,0.0,1.926171140237288,10.174095420674844
492.0,2.0,-2.538345874709208,88.30015319375998,26.65,21.71,0.0,tensor(1),7.0,0.0,0.0,1.926171140237288,10.174095420674844
492.0,3.0,-2.64106930638889,88.55823920735062,7.7,17.24,1.0,tensor(1),9.0,0.0,0.0,1.926171140237288,10.174095420674844
492.0,4.0,-2.6902999961547875,88.83161958889315,10.52,13.69,2.0,tensor(1),11.0,0.0,0.0,1.926171140237288,10.174095420674844
492.0,5.0,-2.921482404163634,88.67762222510275,16.51,10.87,3.0,tensor(1),18.0,0.0,0.0,1.926171140237288,10.174095420674844
492.0,6.0,-2.969690949143903,88.95118470428812,15.63,8.63,0.0,tensor(1),25.0,0.0,0.0,1.926171140237288,10.174095420674844
492.0,7.0,-2.6979287703048147,89.0086808952906,19.19,6.86,1.0,tensor(1),32.0,0.0,0.0,1.926171140237288,10.174095420674844
492.0,8.0,-2.453411751531978,88.87687831049954,1.94,5.45,2.0,tensor(1),34.0,0.0,0.0,1.926171140237288,10.174095420674844
492.0,9.0,-2.49840960094854,88.60276941357161,0.38,4.33,3.0,tensor(1),36.0,0.0,0.0,1.926171140237288,10.174095420674844
492.0,10.0,-2.642796330533574,88.8400729452497,13.16,3.44,0.0,tensor(1),43.0,0.0,0.0,1.926171140237288,10.174095420674844
492.0,11.0,-2.373411503490091,88.9078395209778,-16.08,2.73,1.0,tensor(1),38.0,0.0,1.0,1.926171140237288,10.174095420674844
493.0,1.0,1.2781126791724549,-42.01370405880517,39.99,15.27,2.0,3.0,-5.0,0.0,1.0,1.452278733253479,10.268091157078743
494.0,1.0,-105.22902283275403,28.385204757512415,0.34,1.04,0.0,1.0,2.0,0.0,0.0,1.6652895927429199,10.1920550853014
494.0,2.0,-105.50086829184065,28.32810361740867,3.15,0.83,1.0,tensor(1),4.0,0.0,0.0,1.6652895927429199,10.1920550853014
494.0,3.0,-105.2787045971176,28.161358942608658,3.47,0.66,2.0,tensor(1),6.0,0.0,0.0,1.6652895927429199,10.1920550853014
494.0,4.0,-105.01544315549668,28.072736670109915,-2.08,0.52,3.0,tensor(1),8.0,0.0,0.0,1.6652895927429199,10.1920550853014
494.0,5.0,-105.13685136131572,27.822895637877494,-8.05,0.41,0.0,tensor(1),3.0,0.0,1.0,1.6652895927429199,10.1920550853014
495.0,1.0,41.60668214820019,-87.16220368061683,7.06,24.15,3.0,2.0,0.0,0.0,0.0,1.4358364343643188,10.223101202398539
495.0,2.0,41.3384648016299,-87.23445289394091,-9.74,19.18,0.0,tensor(1),-5.0,0.0,1.0,1.4358364343643188,10.223101202398539
496.0,1.0,97.36589107357729,-35.790123637797755,30.88,23.64,3.0,1.0,7.0,0.0,0.0,1.8282865285873413,10.145848909392953
496.0,2.0,97.30823064815672,-36.061851018029266,23.41,18.78,0.0,tensor(1),14.0,0.0,0.0,1.8282865285873413,10.145848909392953
496.0,3.0,97.27706769590999,-35.78582680852143,10.91,14.92,1.0,tensor(1),16.0,0.0,0.0,1.8282865285873413,10.145848909392953
496.0,4.0,97.42399544568298,-36.02156549896873,-23.76,11.85,2.0,tensor(1),11.0,0.0,1.0,1.8282865285873413,10.145848909392953
497.0,1.0,118.94269400748968,71.47403368347766,8.47,23.1,1.0,3.0,0.0,0.0,0.0,1.9134611090024312,10.097225461155176
497.0,2.0,118.75955437289359,71.26517878631896,2.9,18.35,2.0,tensor(1),2.0,0.0,0.0,1.9134611090024312,10.097225461155176
497.0,3.0,118.7312944807116,71.54151530638285,6.94,14.58,3.0,tensor(1),4.0,0.0,0.0,1.9134611090024312,10.097225461155176
497.0,4.0,118.53687645649666,71.73991421184233,1.12,11.58,0.0,tensor(1),6.0,0.0,0.0,1.9134611090024312,10.097225461155176
497.0,5.0,118.80278967909055,71.8202301621691,2.02,9.2,1.0,tensor(1),8.0,0.0,0.0,1.9134611090024312,10.097225461155176
497.0,6.0,118.97296968483273,72.03977345965903,-11.68,7.31,2.0,tensor(1),3.0,0.0,1.0,1.9134611090024312,10.097225461155176
498.0,1.0,97.05054222769932,-30.006177800689258,4.06,7.78,0.0,3.0,0.0,0.0,0.0,1.9844629764556885,10.087149854749441
498.0,2.0,96.77916049342255,-30.065443711026436,10.01,6.18,1.0,tensor(1),2.0,0.0,0.0,1.9844629764556885,10.087149854749441
498.0,3.0,96.62557520571951,-29.83398733667408,9.33,4.91,2.0,tensor(1),4.0,0.0,0.0,1.9844629764556885,10.087149854749441
498.0,4.0,96.81476120071092,-29.63059325336222,15.56,3.9,3.0,tensor(1),11.0,0.0,0.0,1.9844629764556885,10.087149854749441
498.0,5.0,97.09204300136534,-29.614001181369723,17.52,3.1,0.0,tensor(1),18.0,0.0,0.0,1.9844629764556885,10.087149854749441
498.0,6.0,96.83650767101994,-29.722914857152116,-11.84,2.46,1.0,tensor(1),13.0,0.0,1.0,1.9844629764556885,10.087149854749441
499.0,1.0,-108.9888369859627,-100.62886481470194,8.5,35.13,2.0,2.0,0.0,0.0,0.0,1.6037579774856567,10.16422114893794
499.0,2.0,-108.86339945396814,-100.38102228527191,-153.59,27.9,3.0,tensor(1),-5.0,0.0,1.0,1.6037579774856567,10.16422114893794
500.0,1.0,-88.32589536782012,-109.28844372934432,11.68,1.47,0.0,0.0,2.0,0.0,0.0,1.7935006618499756,10.13034901022911
500.0,2.0,-88.49617620168958,-109.06897862632363,1.46,1.17,1.0,tensor(1),4.0,0.0,0.0,1.7935006618499756,10.13034901022911
500.0,3.0,-88.58368617315082,-108.80534536074052,-19.04,0.93,2.0,tensor(1),-1.0,0.0,1.0,1.7935006618499756,10.13034901022911
501.0,1.0,142.64691648256027,15.760514078066494,5.71,30.21,1.0,0.0,2.0,0.0,0.0,1.7263616522153218,10.119432953496775
501.0,2.0,142.3987788105678,15.635661406628074,19.74,24.0,2.0,tensor(1),9.0,0.0,0.0,1.7263616522153218,10.119432953496775
501.0,3.0,142.5619333076345,15.410847919679293,6.72,19.06,3.0,tensor(1),11.0,0.0,0.0,1.7263616522153218,10.119432953496775
501.0,4.0,142.31107495599815,15.291555919773746,17.38,15.14,0.0,tensor(1),18.0,0.0,0.0,1.7263616522153218,10.119432953496775
501.0,5.0,142.20217694225042,15.54709792498807,6.4,12.03,1.0,tensor(1),20.0,0.0,0.0,1.7263616522153218,10.119432953496775
501.0,6.0,142.09203891413276,15.802107941633519,-67.09,9.56,2.0,tensor(1),15.0,0.0,1.0,1.7263616522153218,10.119432953496775
502.0,1.0,-68.15501263686124,39.27576614385143,16.98,24.78,3.0,3.0,0.0,0.0,0.0,2.029988686243693,10.017748082677523
502.0,2.0,-68.0393415564919,39.52831454513988,30.48,19.68,0.0,tensor(1),7.0,0.0,0.0,2.029988686243693,10.017748082677523
502.0,3.0,-68.05828343296683,39.80544573996062,-159.64,15.63,1.0,tensor(1),2.0,0.0,1.0,2.029988686243693,10.017748082677523
503.0,1.0,-98.95796363136496,-19.95170416344416,7.93,11.43,1.0,3.0,0.0,0.0,0.0,1.8846043944358826,10.082398507744074
503.0,2.0,-98.71894321036008,-20.093230599737197,-4.21,9.08,2.0,tensor(1),-5.0,0.0,1.0,1.8846043944358826,10.082398507744074
504.0,1.0,-28.997008105548442,-100.86046184634252,26.06,24.27,1.0,2.0,0.0,0.0,0.0,1.7307704985141754,10.149487318471074
504.0,2.0,-29.264782953707336,-100.78658949345835,7.4,19.28,2.0,tensor(1),2.0,0.0,0.0,1.7307704985141754,10.149487318471074
504.0,3.0,-29.491154185530043,-100.62560328525954,20.89,15.31,3.0,tensor(1),9.0,0.0,0.0,1.7307704985141754,10.149487318471074
504.0,4.0,-29.765326186486345,-100.67021502943949,-151.39,12.16,0.0,tensor(1),4.0,0.0,1.0,1.7307704985141754,10.149487318471074
505.0,1.0,114.5540849546443,-19.679848127776772,14.07,30.81,2.0,2.0,0.0,0.0,0.0,1.9566013150744967,10.039769680963623
505.0,2.0,114.28056271419523,-19.728284455123944,22.77,24.47,3.0,tensor(1),7.0,0.0,0.0,1.9566013150744967,10.039769680963623
505.0,3.0,114.02180667776689,-19.829308251523877,21.39,19.44,0.0,tensor(1),14.0,0.0,0.0,1.9566013150744967,10.039769680963623
505.0,4.0,113.78543307451524,-19.975212375910385,-2.14,15.44,1.0,tensor(1),16.0,0.0,0.0,1.9566013150744967,10.039769680963623
505.0,5.0,113.84271687471734,-19.70340534866207,0.45,12.26,2.0,tensor(1),18.0,0.0,0.0,1.9566013150744967,10.039769680963623
505.0,6.0,113.58447224615938,-19.805729371492095,18.8,9.74,3.0,tensor(1),25.0,0.0,0.0,1.9566013150744967,10.039769680963623
505.0,7.0,113.85834110966822,-19.759292969526165,17.86,7.74,0.0,tensor(1),32.0,0.0,0.0,1.9566013150744967,10.039769680963623
505.0,8.0,113.5983384406169,-19.85706364975982,9.61,6.15,1.0,tensor(1),34.0,0.0,0.0,1.9566013150744967,10.039769680963623
505.0,9.0,113.38042849881087,-20.029330161564214,-29.07,4.89,2.0,tensor(1),29.0,0.0,1.0,1.9566013150744967,10.039769680963623
506.0,1.0,16.022066306034223,28.879556476318985,45.68,29.95,0.0,2.0,-5.0,0.0,1.0,2.339430093765259,9.916937112808228
507.0,1.0,-11.698536174878368,96.33594309020408,-0.95,4.52,0.0,2.0,0.0,0.0,0.0,1.7950774908065796,10.076517187058926
507.0,2.0,-11.489745629814706,96.15273009361492,15.65,3.59,1.0,tensor(1),7.0,0.0,0.0,1.7950774908065796,10.076517187058926
507.0,3.0,-11.221815495400026,96.22603723446554,10.29,2.85,2.0,tensor(1),9.0,0.0,0.0,1.7950774908065796,10.076517187058926
507.0,4.0,-11.468473269931778,96.09828577228133,6.58,2.26,3.0,tensor(1),11.0,0.0,0.0,1.7950774908065796,10.076517187058926
507.0,5.0,-11.712396163792466,96.23118466496967,-8.33,1.8,0.0,tensor(1),6.0,0.0,1.0,1.7950774908065796,10.076517187058926
508.0,1.0,-56.36799815204568,-73.78689221816981,26.71,19.95,0.0,0.0,7.0,0.0,0.0,1.7780814387581565,10.047628711570393
508.0,2.0,-56.181386739049515,-73.5811334410381,24.37,15.85,1.0,tensor(1),14.0,0.0,0.0,1.7780814387581565,10.047628711570393
508.0,3.0,-56.02190564490548,-73.80856755113987,21.39,12.59,2.0,tensor(1),21.0,0.0,0.0,1.7780814387581565,10.047628711570393
508.0,4.0,-56.26275100026654,-73.67016954310448,17.39,10.0,3.0,tensor(1),28.0,0.0,0.0,1.7780814387581565,10.047628711570393
508.0,5.0,-56.00059186944614,-73.76200136740658,5.98,7.94,0.0,tensor(1),30.0,0.0,0.0,1.7780814387581565,10.047628711570393
508.0,6.0,-55.91902781319238,-74.02753441347542,10.8,6.31,1.0,tensor(1),32.0,0.0,0.0,1.7780814387581565,10.047628711570393
508.0,7.0,-55.92114045860596,-73.74976466970098,5.34,5.01,2.0,tensor(1),34.0,0.0,0.0,1.7780814387581565,10.047628711570393
508.0,8.0,-56.198831366656414,-73.74281820201763,11.21,3.98,3.0,tensor(1),36.0,0.0,0.0,1.7780814387581565,10.047628711570393
508.0,9.0,-56.05782336872477,-73.98214483728097,17.82,3.16,0.0,tensor(1),43.0,0.0,0.0,1.7780814387581565,10.047628711570393
508.0,10.0,-55.89321529699753,-73.75839346510774,1.04,2.51,1.0,tensor(1),45.0,0.0,0.0,1.7780814387581565,10.047628711570393
508.0,11.0,-55.873235839617735,-74.03545178949084,-17.24,1.99,2.0,tensor(1),40.0,0.0,1.0,1.7780814387581565,10.047628711570393
509.0,1.0,-95.49145292453389,-113.84294829487466,-10.13,22.76,3.0,3.0,-5.0,0.0,1.0,1.8351106643676758,9.998212456703186
510.0,1.0,83.22598549526093,-100.56293726783785,20.34,29.38,1.0,0.0,7.0,0.0,0.0,2.005507171154022,9.95916923508048
510.0,2.0,83.48579507863107,-100.46465464365536,-1.26,23.34,2.0,tensor(1),9.0,0.0,0.0,2.005507171154022,9.95916923508048
510.0,3.0,83.53172104507985,-100.19069972139094,14.03,18.54,3.0,tensor(1),16.0,0.0,0.0,2.005507171154022,9.95916923508048
510.0,4.0,83.28276024800579,-100.06749657472898,-15.63,14.73,0.0,tensor(1),11.0,0.0,1.0,2.005507171154022,9.95916923508048
511.0,1.0,114.61128080643616,48.84922304659809,-3.76,6.96,3.0,3.0,-5.0,0.0,1.0,1.7781951427459717,9.977175869047642
512.0,1.0,66.42952204343652,-15.475818965741903,-7.64,7.44,3.0,2.0,-5.0,0.0,1.0,2.245867967605591,9.90317439287901
513.0,1.0,-24.32072189983557,-78.30325136274175,-0.21,24.27,3.0,3.0,0.0,0.0,0.0,1.6129773003714425,10.06397020071745
513.0,2.0,-24.596969250627144,-78.33236999951956,-2.47,19.28,0.0,tensor(1),2.0,0.0,0.0,1.6129773003714425,10.06397020071745
513.0,3.0,-24.34861856378462,-78.45679841336465,19.29,15.31,1.0,tensor(1),9.0,0.0,0.0,1.6129773003714425,10.06397020071745
513.0,4.0,-24.588729491556816,-78.59646672112105,13.0,12.16,2.0,tensor(1),16.0,0.0,0.0,1.6129773003714425,10.06397020071745
513.0,5.0,-24.493994243505504,-78.3353427532364,6.13,9.66,3.0,tensor(1),18.0,0.0,0.0,1.6129773003714425,10.06397020071745
513.0,6.0,-24.607497151011213,-78.58887299564333,4.69,7.67,0.0,tensor(1),20.0,0.0,0.0,1.6129773003714425,10.06397020071745
513.0,7.0,-24.338938854451964,-78.51790162693484,-17.34,6.09,1.0,tensor(1),15.0,0.0,1.0,1.6129773003714425,10.06397020071745
514.0,1.0,86.77844026847922,-41.44482646216433,9.04,29.18,1.0,1.0,2.0,0.0,0.0,1.5387361943721771,10.095154013484716
514.0,2.0,86.82329490565886,-41.71895883046593,25.23,23.18,2.0,tensor(1),9.0,0.0,0.0,1.5387361943721771,10.095154013484716
514.0,3.0,87.10096569697323,-41.726667622719525,11.58,18.41,3.0,tensor(1),11.0,0.0,0.0,1.5387361943721771,10.095154013484716
514.0,4.0,86.96312260673605,-41.4855042417907,-4.83,14.62,0.0,tensor(1),6.0,0.0,1.0,1.5387361943721771,10.095154013484716
515.0,1.0,24.984356632264543,-51.16288528623186,31.91,38.95,3.0,2.0,0.0,0.0,0.0,1.6681662559509278,10.102059994637965
515.0,2.0,25.187941046170675,-51.3518664499537,34.99,30.94,0.0,tensor(1),7.0,0.0,0.0,1.6681662559509278,10.102059994637965
515.0,3.0,24.910469039828406,-51.33883650277202,23.96,24.58,1.0,tensor(1),14.0,0.0,0.0,1.6681662559509278,10.102059994637965
515.0,4.0,25.078255287352007,-51.11745838965081,21.46,19.52,2.0,tensor(1),21.0,0.0,0.0,1.6681662559509278,10.102059994637965
515.0,5.0,25.119558245855604,-50.84276845636964,-33.05,15.51,3.0,tensor(1),16.0,0.0,1.0,1.6681662559509278,10.102059994637965
516.0,1.0,85.69675594190481,-73.33385979876262,1.97,35.12,2.0,3.0,0.0,0.0,0.0,1.675335168838501,10.187475529809793
516.0,2.0,85.63485641269186,-73.60465297096306,24.77,27.9,3.0,tensor(1),7.0,0.0,0.0,1.675335168838501,10.187475529809793
516.0,3.0,85.38273925969776,-73.48804493096019,7.24,22.16,0.0,tensor(1),9.0,0.0,0.0,1.675335168838501,10.187475529809793
516.0,4.0,85.53369933374707,-73.72122200931521,14.59,17.6,1.0,tensor(1),16.0,0.0,0.0,1.675335168838501,10.187475529809793
516.0,5.0,85.77912652284951,-73.59112209126592,5.52,13.98,2.0,tensor(1),18.0,0.0,0.0,1.675335168838501,10.187475529809793
516.0,6.0,85.5664946309724,-73.41238157435964,-3.8,11.1,3.0,tensor(1),13.0,0.0,1.0,1.675335168838501,10.187475529809793
517.0,1.0,-41.56466645430941,-25.492105091796688,25.45,42.15,0.0,2.0,-5.0,0.0,1.0,1.3624346256256104,10.319697976112366
518.0,1.0,-118.800379794193,83.9425315131401,4.62,12.11,3.0,2.0,0.0,0.0,0.0,2.1873449881871543,10.075374508897463
518.0,2.0,-119.07329987802181,83.99425309151934,5.68,9.62,0.0,tensor(1),2.0,0.0,0.0,2.1873449881871543,10.075374508897463
518.0,3.0,-118.88257913452279,84.19620875949214,-18.81,7.64,1.0,tensor(1),-3.0,0.0,1.0,2.1873449881871543,10.075374508897463
519.0,1.0,-83.01860587848205,121.88912601950832,20.92,30.75,1.0,1.0,7.0,0.0,0.0,1.6467013120651246,10.26132990717888
519.0,2.0,-82.98765922441319,122.16517456311814,0.63,24.43,2.0,tensor(1),9.0,0.0,0.0,1.6467013120651246,10.26132990717888
519.0,3.0,-82.7197525817398,122.23856750990889,4.89,19.41,3.0,tensor(1),11.0,0.0,0.0,1.6467013120651246,10.26132990717888
519.0,4.0,-82.45580127716022,122.15202155311195,2.12,15.42,0.0,tensor(1),13.0,0.0,0.0,1.6467013120651246,10.26132990717888
519.0,5.0,-82.17816705798828,122.14309215380717,-15.56,12.25,1.0,tensor(1),8.0,0.0,1.0,1.6467013120651246,10.26132990717888
520.0,1.0,60.19363089463427,-63.429339161448084,22.74,20.22,3.0,3.0,0.0,0.0,0.0,2.2218987941741943,10.12688371911645
520.0,2.0,59.982793775299086,-63.61019325440039,-129.67,16.06,0.0,tensor(1),-5.0,0.0,1.0,2.2218987941741943,10.12688371911645
521.0,1.0,-98.98648929307755,9.248506286191974,13.83,7.0,3.0,2.0,0.0,0.0,0.0,1.5115045706431072,10.349048299094042
521.0,2.0,-99.24856231909698,9.340583551899561,1.63,5.56,0.0,tensor(1),2.0,0.0,0.0,1.5115045706431072,10.349048299094042
521.0,3.0,-99.47174033463553,9.505968155800392,-16.34,4.42,1.0,tensor(1),-3.0,0.0,1.0,1.5115045706431072,10.349048299094042
522.0,1.0,-79.94874124249345,135.79939179582752,5.37,3.19,2.0,1.0,2.0,0.0,0.0,1.8928898572921753,10.251809235662222
522.0,2.0,-80.22462580880129,135.83176771126318,-20.42,2.53,3.0,tensor(1),-3.0,0.0,1.0,1.8928898572921753,10.251809235662222
523.0,1.0,85.97583872333949,140.11888100290037,18.22,31.21,1.0,2.0,0.0,0.0,0.0,1.750853955745697,10.353151896347603
523.0,2.0,86.13913256218001,139.89416870678846,17.89,24.79,2.0,tensor(1),7.0,0.0,0.0,1.750853955745697,10.353151896347603
523.0,3.0,86.37886624147733,139.7538538578318,13.54,19.69,3.0,tensor(1),14.0,0.0,0.0,1.750853955745697,10.353151896347603
523.0,4.0,86.46755011257751,140.01709455535757,5.89,15.64,0.0,tensor(1),16.0,0.0,0.0,1.750853955745697,10.353151896347603
523.0,5.0,86.63032842533381,140.2421805716344,6.37,12.42,1.0,tensor(1),18.0,0.0,0.0,1.750853955745697,10.353151896347603
523.0,6.0,86.7463316087611,139.9897845430169,-5.27,9.87,2.0,tensor(1),13.0,0.0,1.0,1.750853955745697,10.353151896347603
524.0,1.0,137.10241881083934,-121.11055044588073,-15.53,5.66,2.0,3.0,-5.0,0.0,1.0,1.698351263999939,10.344744846224785
525.0,1.0,-121.52545902662725,69.47639355262268,-13.05,24.6,0.0,3.0,-5.0,0.0,1.0,1.6485536098480225,10.322987332940102
526.0,1.0,-23.140699323199417,15.669298656079286,34.89,22.84,1.0,1.0,7.0,0.0,0.0,1.7609446843465169,10.366753367086252
526.0,2.0,-22.865995577121613,15.628087665822065,20.58,18.14,2.0,tensor(1),14.0,0.0,0.0,1.7609446843465169,10.366753367086252
526.0,3.0,-22.625601137619046,15.48890789975168,37.97,14.41,3.0,tensor(1),9.0,0.0,1.0,1.7609446843465169,10.366753367086252
527.0,1.0,-11.27596075555357,-45.15873836678386,38.37,31.81,0.0,2.0,-5.0,0.0,1.0,2.3275489807128906,10.21940466761589
528.0,1.0,88.74894583064462,122.36097685955316,-7.21,1.46,2.0,0.0,-5.0,0.0,1.0,1.9266921281814575,10.345163524150848
529.0,1.0,87.07255915556884,139.2259144587102,8.31,21.84,0.0,1.0,2.0,0.0,0.0,1.8677792151769002,10.340351192901531
529.0,2.0,87.34851545509453,139.1941557657389,3.05,17.35,1.0,tensor(1),4.0,0.0,0.0,1.8677792151769002,10.340351192901531
529.0,3.0,87.48750574614415,138.95365172664373,12.56,13.78,2.0,tensor(1),11.0,0.0,0.0,1.8677792151769002,10.340351192901531
529.0,4.0,87.7531954057941,138.87259928323667,-0.3,10.95,3.0,tensor(1),13.0,0.0,0.0,1.8677792151769002,10.340351192901531
529.0,5.0,87.96764428628241,138.69604285745592,10.6,8.7,0.0,tensor(1),15.0,0.0,0.0,1.8677792151769002,10.340351192901531
529.0,6.0,88.15802565067955,138.89831848603595,-17.79,6.91,1.0,tensor(1),10.0,0.0,1.0,1.8677792151769002,10.340351192901531
530.0,1.0,-28.188473965894367,-103.07006403643541,-175.69,47.69,2.0,0.0,-5.0,0.0,1.0,1.9599334001541138,10.29332871735096
531.0,1.0,139.89452173064313,1.085805787910395,8.32,7.59,2.0,3.0,0.0,0.0,0.0,1.492543896039327,10.442252933979034
531.0,2.0,140.02087077783045,1.3331848737321772,12.82,6.03,3.0,tensor(1),7.0,0.0,0.0,1.492543896039327,10.442252933979034
531.0,3.0,139.81333309495844,1.517815867921316,-7.19,4.79,0.0,tensor(1),2.0,0.0,1.0,1.492543896039327,10.442252933979034
532.0,1.0,70.02105733321042,28.789286453531638,34.65,22.59,0.0,2.0,0.0,0.0,0.0,1.872737897766961,10.325275836719406
532.0,2.0,69.74698896329926,28.83453048563972,15.92,17.94,1.0,tensor(1),7.0,0.0,0.0,1.872737897766961,10.325275836719406
532.0,3.0,69.66615110074318,28.568775459714484,6.64,14.25,2.0,tensor(1),9.0,0.0,0.0,1.872737897766961,10.325275836719406
532.0,4.0,69.47920255913115,28.77422797640946,13.42,11.32,3.0,tensor(1),16.0,0.0,0.0,1.872737897766961,10.325275836719406
532.0,5.0,69.65710493678182,28.987561606794824,29.56,8.99,0.0,tensor(1),23.0,0.0,0.0,1.872737897766961,10.325275836719406
532.0,6.0,69.73123202126611,28.719857163101747,17.79,7.14,1.0,tensor(1),30.0,0.0,0.0,1.872737897766961,10.325275836719406
532.0,7.0,69.71873887587181,28.442360469165912,22.7,5.67,2.0,tensor(1),37.0,0.0,0.0,1.872737897766961,10.325275836719406
532.0,8.0,69.89946400175208,28.65330814680831,18.1,4.5,3.0,tensor(1),44.0,0.0,0.0,1.872737897766961,10.325275836719406
532.0,9.0,69.8001741292403,28.39388182770449,-140.7,3.57,0.0,tensor(1),39.0,0.0,1.0,1.872737897766961,10.325275836719406
533.0,1.0,62.948152738384664,9.093988920771771,13.61,6.5,1.0,0.0,7.0,0.0,0.0,1.4517596244812012,10.389363704621791
533.0,2.0,62.83901459214713,9.349428461295542,14.2,5.16,2.0,tensor(1),14.0,0.0,0.0,1.4517596244812012,10.389363704621791
533.0,3.0,62.63578201472346,9.160068979618776,12.14,4.1,3.0,tensor(1),21.0,0.0,0.0,1.4517596244812012,10.389363704621791
533.0,4.0,62.85992273709328,9.324146493016247,11.28,3.26,0.0,tensor(1),23.0,0.0,0.0,1.4517596244812012,10.389363704621791
